EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121725,00:00:00,48.151969981238274,84.65530018761726,94.64001876172607,437.8284990619137,315.68595684803,2.0771200750469045,85.47574108818011
121725,00:05:00,48.756554307116104,84.737968164794,94.54688202247192,438.89941947565546,313.7871722846442,2.101750936329588,85.25440074906366
121725,00:10:00,49.694470477975635,85.02323336457357,94.81438612933458,434.93403936269914,315.76116213683224,2.110402999062793,86.12442361761948
121725,00:15:00,48.747191011235955,84.88907303370786,94.71036516853933,437.9192883895131,321.9846348314607,2.0738389513108615,85.52950374531835
121725,00:20:00,46.78350515463917,84.88874414245548,94.70428303655108,443.45619493908157,332.69261480787253,2.024198687910028,85.04382380506091
121725,00:25:00,43.27485928705441,85.19352720450281,95.13090056285178,442.68610694183866,354.1265759849906,1.8673076923076923,85.13357410881801
121725,00:30:00,40.168539325842694,85.37617041198502,95.27520599250936,444.1140543071161,368.3406741573034,1.7310767790262171,84.90427902621724
121725,00:35:00,37.00374531835206,85.28213483146068,95.31981273408239,448.5048876404494,395.0617041198502,1.607940074906367,84.43937265917603
121725,00:40:00,33.197565543071164,85.87247191011237,96.05145131086142,457.79541198501875,427.4347940074906,1.4497659176029962,83.39415730337079
121725,00:45:00,31.085285848172447,85.61935332708529,95.73799437675727,459.4229053420806,448.0189409559513,1.3513214620431115,83.22045923149015
121725,00:50:00,29.370786516853933,85.27834269662922,95.0754213483146,467.73381086142325,462.19338014981275,1.303061797752809,82.26387640449438
121725,00:55:00,26.890346766635428,85.2877694470478,95.51746016869728,481.8953608247422,493.7523898781631,1.2109653233364572,80.70157450796626
121725,01:00:00,25.68322399250234,84.78663542642924,94.87428303655108,492.43594189315843,503.8462886597938,1.1845735707591378,79.42919400187441
121725,01:05:00,25.993445692883896,83.99231273408239,94.11385767790263,473.270936329588,489.9798689138577,1.1774625468164794,81.27492509363296
121725,01:10:00,23.589887640449437,84.94508426966293,95.14539325842696,478.682893258427,526.9197940074906,1.046498127340824,80.94445692883895
121725,01:15:00,22.0187265917603,84.74424157303372,94.49003745318352,488.32560861423224,555.4729962546817,0.9949344569288389,79.59354868913859
121725,01:20:00,20.543580131208998,85.25703842549203,94.91354264292409,501.55104967197747,589.7581537019681,0.9257263355201499,78.72433926897844
121725,01:25:00,19.23264540337711,85.52517823639775,94.86106003752346,505.3498405253284,611.4374015009381,0.8622514071294559,78.8492401500938
121725,01:30:00,18.359287054409005,85.09551594746718,94.76740150093809,516.2557504690432,631.0038461538461,0.8334333958724203,77.50317073170733
121725,01:35:00,17.615745079662606,84.97721649484536,93.75645735707592,512.0764292408622,633.0984442361762,0.792502343017807,77.75876288659795
121725,01:40:00,16.77861163227017,84.99079737335835,93.67241088180111,523.3996998123827,656.7992026266417,0.7603377110694184,76.64796435272045
121725,01:45:00,15.900562851782365,84.96679174484053,93.80355534709193,526.7610975609756,677.9191557223264,0.7243527204502814,76.55413696060039
121725,01:50:00,15.128277153558052,84.91659176029962,93.64211610486892,523.6450093632959,685.8263483146068,0.6871629213483146,76.50498127340823
121725,01:55:00,14.17196261682243,84.8937476635514,93.16252336448598,530.7582429906541,716.6121495327103,0.6300654205607477,75.42881308411215
121725,02:00:00,13.500468603561387,84.27270852858481,93.6585473289597,528.8060356138707,730.7497656982193,0.6013308341143393,75.23604498594189
121725,02:05:00,13.78370786516854,84.45117041198502,92.64888576779026,529.0499438202247,733.387893258427,0.6133052434456929,74.92761235955057
121725,02:10:00,13.514044943820224,84.46845505617978,93.13057116104869,533.4331367041199,747.9374812734083,0.5972940074906367,75.00674157303371
121725,02:15:00,12.963551401869159,84.32821495327103,92.82827102803738,547.3866542056074,750.5953271028037,0.588158878504673,73.92579439252337
121725,02:20:00,12.373831775700934,84.20860747663552,92.68477570093458,548.7873457943925,769.9170934579439,0.5583084112149532,73.7098691588785
121725,02:25:00,11.92056074766355,84.37146728971963,92.18515887850467,559.1673364485981,785.3738224299066,0.5493551401869159,73.16070093457944
121725,02:30:00,11.585046728971962,83.94820560747664,91.95601869158878,570.6683738317757,800.3102429906542,0.5347570093457944,72.29117757009345
121725,02:35:00,11.92803738317757,84.12431775700935,93.09390654205608,563.9832429906542,764.2889158878505,0.5459065420560748,73.35228971962617
121725,02:40:00,11.187850467289719,83.85130841121494,91.08924299065421,567.3803364485981,784.9488878504674,0.5119532710280373,72.91105607476635
121725,02:45:00,10.74766355140187,83.77643925233644,91.37946728971963,580.0511495327103,808.4823177570094,0.49771028037383175,72.0298785046729
121725,02:50:00,10.110280373831776,84.057,91.21492523364486,605.5868224299065,841.1617663551401,0.48910280373831777,69.89593457943924
121725,02:55:00,9.869158878504672,83.72632710280374,90.00282242990654,615.7071495327103,836.13461682243,0.4766448598130841,68.60517757009345
121725,03:00:00,9.71588785046729,84.25385046728971,91.15828037383177,604.3318130841122,852.996476635514,0.4739906542056075,69.15798130841121
121725,03:05:00,9.497196261682243,83.97185046728973,89.7900186915888,624.6478130841122,870.8379626168224,0.4685327102803738,67.4706168224299
121725,03:10:00,9.80373831775701,83.52257009345794,89.13372897196261,626.1856168224299,841.0983551401869,0.4857570093457944,67.84928037383177
121725,03:15:00,10.60373831775701,83.49026168224299,89.69779439252336,617.3072429906542,791.8514112149533,0.5322242990654206,68.46508411214953
121725,03:20:00,9.957009345794393,83.3128598130841,88.57849532710281,634.9939719626169,825.2302990654206,0.5015981308411215,66.98241121495326
